Art,P1,P2
Dugesia conocephala,9,15
Ancylus uviatilis,2,7
Pisidium spec.,15,43
Erpobdella octoculata,0,8
Glossiphonia complanata,6,10
Gammarus pulex,36,120
Gammarus roeseli,0,440
Baetis spec.,27,20
Ephemera danica,0,120
Heptagenia sulphurea,3,34
Paraleptophlebia spec.,0,4
Perlodes dispar,0,3
Protonemoura spec.,19,0
Orectochilus villosus,0,5
Halesus radiatus,0,2
Hydropsyche pellucidula,15,0
Hydropsyche spec.,2,20
Ryacophila fasciata,2,0
